ADR_SECTEUR,ANNEEDEPLANTATION,ANNEEREALISATIONDIAGNOSTIC,ANNEETRAVAUXPRECONISESDIAG,CODE,CODE_PARENT,CODE_PARENT_DESC,DIAMETREARBREAUNMETRE,ESPECE,FREQUENTATIONCIBLE,GENRE_BOTA,IDENTIFIANTPLU,INTITULEPROTECTIONPLU,NOTEDIAGNOSTIC,PRIORITEDERENOUVELLEMENT,RAISONDEPLANTATION,REMARQUES,SOUS_CATEGORIE,SOUS_CATEGORIE_DESC,STADEDEDEVELOPPEMENT,STADEDEVELOPPEMENTDIAG,TRAITEMENTCHENILLES,TRAVAUXPRECONISESDIAG,TROTTOIR,TYPEIMPLANTATIONPLU,VARIETE,VIGUEUR,coord_x,coord_y,Default,Collet,Houppier,Racine,Tronc,y_prediction
5,2013,2013.0,2019.0,ESP33149,ESP33117,R Manteyer Kaunas à J Perrot,10 à 20 cm,monspessulanum,passages fréquents ou arrêts,Acer,,,Arbre d'avenir normal,plus de 20 ans,Nouveau,,ESP151,Arbre de voirie,Arbre jeune,Arbre jeune,,Controle,oui,,,vigoureux,1915379.04007,4222756.522969999,0,0,0,0,0,0
1,2004,2014.0,2014.0,ESP1805,ESP8,Park l durée r E Gueymard,70 à 80 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,,,Arbre d'avenir normal,plus de 20 ans,,Tronc caché en partie basse par tuyaux de protection - Collet légèrement soulevé,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille cohabitation,non,,,vigoureux,1913121.654,4225289.96346,1,0,1,0,0,0
3,2004,2015.0,2018.0,ESP28309,ESP303,Ave Beauvert,10 à 20 cm,colurna,passages fréquents et arrêts fréquents,Corylus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,oui,,,vigoureux,1913266.3584099999,4222060.65505,0,0,0,0,0,0
5,2004,2013.0,2018.0,ESP10845,ESP225,Quatre Tours Malherbe,60 à 70 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille d'éclaircie,oui,,,vigoureux,1915033.3573200002,4222419.4754099995,0,0,0,0,0,0
5,2004,2013.0,2016.0,ESP29099,ESP1171,Centre œcuménique St Marc,30 à 40 cm,negundo,passages fréquents et arrêts fréquents,Acer,,,Arbre d'avenir incertain,de 11 à 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille d'éclaircie,non,,,vigoureux,1915164.56436,4222553.399540001,0,0,0,0,0,0
6,2004,2015.0,,ESP31426,ESP766,R des Bergeronnettes,10 à 20 cm,japonica,passages fréquents et arrêts fréquents,Eriobotrya ,,,Arbre d'avenir normal,plus de 20 ans,,Erreur essence,ESP151,Arbre de voirie,,Arbre adulte,,,oui,,,vigoureux,1914547.9892,4222245.26465,0,0,0,0,0,1
2,2004,2014.0,2015.0,ESP14222,ESP1310,Jard Hoche Ouest stabilisé arb,20 à 30 cm,pseudoplatanus,passages fréquents et arrêts fréquents,Acer,,,Arbre d'avenir normal,de 11 à 20 ans,,Casse de branches d'origine climatique.,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille de bois mort,non,,,vigueur intermédiaire,1914351.93722,4224003.212590001,0,0,0,0,0,1
2,2004,2014.0,,ESP24489,ESP289,R du Régiment du 4ème Génie,30 à 40 cm,cordata,passages fréquents et arrêts fréquents,Tilia,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,,oui,,,vigoureux,1914563.71992,4224076.841519999,0,0,0,0,0,0
3,2004,2013.0,,ESP28720,ESP983,Crs Libération Ronsard Reynier,30 à 40 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,,oui,,,vigoureux,1913087.28847,4221864.79038,1,0,0,0,1,0
5,2004,2014.0,2014.0,ESP21355,ESP910,Pl Ch Dullin partie centrale,30 à 40 cm,nigra,passages fréquents et arrêts fréquents,Pinus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,Haute,Taille de bois mort,non,,Austriaca,vigueur intermédiaire,1914929.3163299998,4222561.57291,1,0,1,0,0,1
5,2004,2013.0,,ESP22739,ESP616,R L Jouhaux Cocat à Fernandat,70 à 80 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,,non,,,vigoureux,1915709.7974200002,4222601.39245,0,0,0,0,0,0
2,2004,2014.0,2015.0,ESP8903,ESP974,Pc 3 H St Ferjus terr pétanque,50 à 60 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,,,Arbre d'avenir normal,de 11 à 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Aménagement pieds d'arbres,non,,,vigueur intermédiaire,1915045.93408,4225197.01508,0,0,0,0,0,0
5,2004,2013.0,,ESP15238,ESP723,R Cardinal le Camus impair,50 à 60 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,,non,,,vigoureux,1915572.6411,4222265.47922,0,0,0,0,0,0
6,2004,2013.0,2016.0,ESP5607,ESP748,R Esmonin Blum au rond point,40 à 50 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,non,,,vigoureux,1913752.4274099998,4221420.67726,0,0,0,0,0,0
2,2004,2015.0,,ESP11573,ESP1304,Res Dauphins 32-40 Qu France,30 à 40 cm,campestris,passages fréquents et arrêts fréquents,Acer,,,Arbre d'avenir normal,plus de 20 ans,,branche cassée a 3m,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,,non,,,vigoureux,1913754.19069,4225183.94933,0,0,0,0,0,0
1,2004,2014.0,,ESP27994,ESP8,Park l durée r E Gueymard,30 à 40 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,,,Arbre d'avenir normal,plus de 20 ans,,Mauvis chicot de bois mort à reprendre,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,,non,,,vigoureux,1913165.9054400001,4225231.756519999,0,0,0,0,0,0
6,2004,2015.0,2016.0,ESP29071,ESP162,Av Constantine ms architecture,20 à 30 cm,,passages fréquents et arrêts fréquents,Acer,,,Arbre d'avenir normal,plus de 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,non,,,vigueur intermédiaire,1914911.22297,4221439.2698099995,0,0,0,0,0,1
2,2004,2015.0,2020.0,ESP9995,ESP495,Cimetière St Roch,30 à 40 cm,styraciflua,passages fréquents et arrêts fréquents,Liquidambar,,,Arbre d'avenir normal,plus de 20 ans,,,ESP065,Arbre d'enceintes fermées,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,non,,,vigoureux,1915014.70385,4225435.22561,0,0,0,0,0,0
2,2004,2015.0,2017.0,ESP11347,ESP46,Bd Esplan impair Lyon boules ,30 à 40 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,70.0,L 123-1.7,Arbre à abattre dans les 5 ans,de 1 à 5 ans,,Abattage préconisé sous réserve de contrôle au résistographe préalable,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Controle,oui,Alignement,,vieillissement dépérissement,1913461.08568,4225581.25142,1,1,1,0,1,1
4,2004,2013.0,,ESP7814,ESP1087,R Jacquard Kennedy à Mangin,30 à 40 cm,japonica,passages fréquents et arrêts fréquents,Sophora,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,,non,,,vigoureux,1913602.25535,4223124.5176,0,0,0,0,0,1
5,2004,2015.0,2018.0,ESP29779,ESP995,Prc Echangeurs Bastion St Roch,40 à 50 cm,,passages fréquents ou arrêts,Acer,,,Arbre d'avenir incertain,plus de 20 ans,,courbe,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,non,,,vigoureux,1915181.5963700002,4224857.66608,1,0,1,0,1,1
2,2004,2015.0,2017.0,ESP28846,ESP232,Jard Hoche combat afrique nord,20 à 30 cm,campestris,passages fréquents ou arrêts,Acer,,,Arbre d'avenir incertain,plus de 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,non,,,vigoureux,1914527.4311099998,4224056.14604,1,1,0,0,0,0
2,2004,2014.0,2015.0,ESP13674,ESP591,Parc 1 Michalon Musée,50 à 60 cm,nigra,passages fréquents et arrêts fréquents,Populus,,,Arbre d'avenir normal,de 11 à 20 ans,,"Lierre, Tronc non visible,  Préserver les racines lors des tontes.",ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille de bois mort,non,,Italica,vigueur intermédiaire,1914775.5052900002,4225362.72822,1,0,1,1,0,0
2,2004,2015.0,2016.0,ESP28331,ESP809,Bd Esplan pair n 02 à 44,100 à 110 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,70.0,L 123-1.7,Arbre à abattre dans les 10 ans,de 1 à 5 ans,,têtes de chat à entretenir charpentières abimées à supprimer,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille mise en sécurité,non,Alignement,,vigueur intermédiaire,1913546.1381400002,4225252.1547300005,1,1,1,0,1,1
5,2004,2015.0,2017.0,ESP11772,ESP1339,Av J O Valles Poterne sép,30 à 40 cm,excelsior,passages fréquents et arrêts fréquents,Fraxinus,,,Arbre d'avenir incertain,plus de 20 ans,,0,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille de bois mort,oui,,,vigoureux,1916153.0501700002,4223246.72184,1,0,1,0,0,1
2,2004,2014.0,,ESP7573,ESP1327,Jard Plantes J à la française,20 à 30 cm,harringtonia,passages fréquents et arrêts fréquents,Cephalotaxus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,,non,,,vigoureux,1914861.2506900001,4224422.51937,0,0,0,0,0,1
5,2004,2015.0,2016.0,ESP9212,ESP999,R G Philippe crédit agricole,20 à 30 cm,bignonoides,passages fréquents et arrêts fréquents,Catalpa,,,Arbre d'avenir incertain,de 11 à 20 ans,,Branche frotteuse avec l'arbre voisin,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille mise en sécurité,non,,,vigueur intermédiaire,1914843.37655,4222594.89824,1,1,1,0,0,1
2,2004,2014.0,2016.0,ESP1901,ESP340,Jard de Ville,40 à 50 cm,hippocastanum,passages fréquents et arrêts fréquents,Aesculus,37.0,ebc,Arbre d'avenir normal,plus de 20 ans,,Lampadaire.,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille cohabitation,non,Alignement,,vigoureux,1914161.9263400002,4224971.72657,0,0,0,0,0,0
4,2004,2014.0,2014.0,ESP31027,ESP1086,R Gén Mangin 39-41,50 à 60 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille de prolongement,non,,,vigoureux,1913564.05813,4223146.85234,0,0,0,0,0,1
1,2005,2015.0,2018.0,ESP25768,ESP1287,Bd J Vallier voie tram pair,10 à 20 cm,verrucosa,passages fréquents et arrêts fréquents,Betula,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre jeune,,Taille formation et mise au gabarit,non,,,vigoureux,1913196.29206,4223598.912,0,0,0,0,0,0
6,2010,2015.0,2017.0,ESP23586,ESP915,Allée des Romantiques pair,10 à 20 cm,utilis,passages fréquents et arrêts fréquents,Betula,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre jeune,Arbre adulte,,Taille formation et mise au gabarit,oui,,,vigoureux,1914206.25483,4222175.5653800005,0,0,0,0,0,0
2,2004,2014.0,2014.0,ESP4031,ESP578,R Lanoyerie talus voie ferrée,40 à 50 cm,altissima,passages fréquents et arrêts fréquents,Ailanthus,,,Arbre d'avenir normal,de 11 à 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,oui,,,vigoureux,1913650.76633,4223745.33152,1,0,1,1,0,1
2,2004,2013.0,,ESP18239,ESP594,R Hébert pair Chanrion Verdun,10 à 20 cm,pseudoplatanus,passages fréquents et arrêts fréquents,Acer,,,Arbre à abattre dans les 5 ans,de 1 à 5 ans,,Plaie coup de soleil,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,,oui,,Negenia,vigoureux,1914802.1410700001,4224690.8685099995,1,0,0,0,1,0
4,2004,2013.0,2015.0,ESP26643,ESP1378,Av J Perrot l'orangeraie,40 à 50 cm,verrucosa,passages fréquents et arrêts fréquents,Betula,,,Arbre d'avenir incertain,de 11 à 20 ans,,Diagnostic partiel : lierre,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille d'éclaircie,non,,,vigoureux,1914928.85508,4223676.07847,0,0,0,0,0,0
4,2004,2015.0,2016.0,ESP23688,ESP425,Ch Gordes Ouest conservatoire,10 à 20 cm,ceracifera,passages fréquents et arrêts fréquents,Prunus,,,Arbre d'avenir normal,plus de 20 ans,,Cépée,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,non,,Atropurpurea,vigoureux,1914871.4617400002,4222912.64879,0,0,0,0,0,1
2,2004,2015.0,2017.0,ESP11911,ESP495,Cimetière St Roch,30 à 40 cm,lawsoniana,passages fréquents et arrêts fréquents,Chamaecyparis,,,Arbre d'avenir incertain,plus de 20 ans,,Cépé de plusieurs pieds,ESP065,Arbre d'enceintes fermées,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,non,,,vigoureux,1915263.98337,4225375.8822800005,1,0,1,0,0,1
5,2004,2015.0,2018.0,ESP10199,ESP703,Cité Léon Jouhaux,0 à 10 cm,verrucosa,passages fréquents et arrêts fréquents,Betula,,,Arbre d'avenir incertain,de 11 à 20 ans,,0,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,non,,,vigueur intermédiaire,1915494.61685,4223293.47042,1,1,0,0,0,0
6,2004,2015.0,2020.0,ESP15637,ESP542,Allée des Deux Mondes pair,10 à 20 cm,ornus,passages fréquents et arrêts fréquents,Fraxinus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre jeune,,Taille formation et mise au gabarit,oui,,,vigoureux,1914317.87463,4221982.9752400005,0,0,0,0,0,1
5,2004,2013.0,,ESP9191,ESP719,Impasse Ganganeli,70 à 80 cm,acerifolia,quelques passages,Platanus,252.0,L 123-1.7,Arbre d'avenir incertain,de 11 à 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre vieillissant,,,non,Groupé,,vigoureux,1915926.06598,4223820.29069,0,0,0,0,0,0
6,2008,2014.0,,ESP20412,ESP431,R des Collibris,0 à 10 cm,japonica,passages fréquents et arrêts fréquents,Sophora,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre jeune,Arbre jeune,,,oui,,,vigueur intermédiaire,1914576.10268,4222270.16433,0,0,0,0,0,0
2,2013,2013.0,2019.0,ESP31447,ESP31414,R des Bergers et des bains,10 à 20 cm,florida,passages fréquents ou arrêts,Cornus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre jeune,Arbre jeune,,Controle,non,,,vigoureux,1913680.3298799999,4224273.28801,0,0,0,0,0,0
4,2004,2013.0,2016.0,ESP5050,ESP1378,Av J Perrot l'orangeraie,10 à 20 cm,triacanthos,passages fréquents ou arrêts,Gleditsia,,,Arbre d'avenir normal,plus de 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre jeune,Arbre jeune,,Taille d'éclaircie,non,,Inermis,vigoureux,1914948.50213,4223665.1090400005,0,0,0,0,0,0
3,2004,2013.0,,ESP26530,ESP1334,R A France Schwetzer Plateau,,danielli,passages fréquents et arrêts fréquents,Tetradium,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,,oui,,,vigoureux,1912725.11687,4222718.26426,0,0,0,0,0,0
2,2004,2013.0,,ESP22318,ESP296,Pl DrGirard,60 à 70 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,,,Arbre d'avenir normal,plus de 20 ans,,Racines chignonnées,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,,oui,,,vigoureux,1915005.8009900001,4225523.289340001,0,0,0,0,0,0
2,2004,2015.0,,ESP3144,ESP291,Sq Charles Michels,40 à 50 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,,,Arbre d'avenir normal,plus de 20 ans,,0,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,,non,,,vigoureux,1913556.5892900003,4223687.44432,0,0,0,0,0,0
4,2004,2015.0,2020.0,ESP9411,ESP180,Cargo Nord Est dans le gazon,20 à 30 cm,tomentosa,passages fréquents et arrêts fréquents,Paulownia,,,Arbre d'avenir normal,plus de 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,non,,,vigoureux,1914901.6955,4222817.575119999,0,0,0,0,0,1
2,2004,2014.0,2016.0,ESP19151,ESP1213,Pc 3 H St Ferjus Chartr Hermin,30 à 40 cm,verrucosa,passages fréquents et arrêts fréquents,Betula,,,Arbre d'avenir normal,plus de 20 ans,,Cépée 3 brins.,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille de bois mort,non,,,vigoureux,1915025.63851,4225070.809090001,0,0,0,0,0,0
4,2004,2013.0,,ESP19368,ESP1363,R Dt de Crolles square,50 à 60 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,,non,,,vigoureux,1913671.53341,4221630.320859999,0,0,0,0,0,0
2,2004,2014.0,,ESP2025,ESP18,Sq Mutualité ang Chanrion,30 à 40 cm,campestris,passages fréquents et arrêts fréquents,Acer,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,,non,,,vigoureux,1915040.7231599998,4224677.83116,0,0,0,0,0,1
1,2014,2014.0,2020.0,ESP32604,ESP942,Sq des Fusillés part centrale,10 à 20 cm,crenata,passages fréquents ou arrêts,Zelkova,,,Arbre d'avenir normal,plus de 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre jeune,Arbre jeune,,Controle,non,,,vigoureux,1912557.6299700001,4224484.02436,0,0,0,0,0,0
3,2004,2014.0,2014.0,ESP20402,ESP430,R Salengro sép Libé Schweitz ,20 à 30 cm,nigra,passages fréquents et arrêts fréquents,Pinus,,,Arbre d'avenir normal,plus de 20 ans,,var. 'Austriaca',ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,Haute,Taille formation et mise au gabarit,non,,Austriaca,vigoureux,1913159.42795,4223024.268209999,0,0,0,0,0,0
3,2004,2015.0,2017.0,ESP26690,ESP523,R Coubertin service voirie,60 à 70 cm,,passages fréquents et arrêts fréquents,Populus,103.0,ebc,Arbre à abattre dans les 10 ans,de 6 à 10 ans,,Saisie apiforme (à confirmer) au pied - chicots de bois mort se creusant en cavité - Réduction,ESP065,Arbre d'enceintes fermées,Arbre adulte,Arbre vieillissant,,Taille mise en sécurité,non,Isolé,,vieillissement dépérissement,1913104.85192,4221256.4534,1,1,0,0,1,1
3,2004,2015.0,,ESP7634,ESP604,Cité Mistral dev Tour n 74,20 à 30 cm,pseudoplatanus,passages fréquents et arrêts fréquents,Acer,,,Arbre d'avenir normal,plus de 20 ans,,Erreur espèce,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,,non,,,vigueur intermédiaire,1912529.94306,4222543.35898,0,0,0,0,0,1
3,2004,2015.0,2017.0,ESP19276,ESP604,Cité Mistral dev Tour n 74,10 à 20 cm,pseudoplatanus,passages fréquents et arrêts fréquents,Acer,,,Arbre à abattre dans les 10 ans,de 6 à 10 ans,,Erreur espèce - Racines ectionnées par des travaux  à moins d'1 m,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Controle,non,,,vigueur intermédiaire,1912535.0158900002,4222558.446140001,1,1,0,1,1,1
4,2004,2015.0,2017.0,ESP14407,ESP422,Av J Perrot ang Paul Claudel ,20 à 30 cm,pseudoplatanus,passages fréquents et arrêts fréquents,Acer,,,Arbre d'avenir incertain,plus de 20 ans,,Erreur espèce,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre jeune,,Taille formation et mise au gabarit,non,,,vigoureux,1915176.0306099998,4222879.03321,0,0,0,0,0,0
3,2004,2013.0,,ESP19600,ESP658,Sq Capitaine Camine,10 à 20 cm,campestris,passages fréquents ou arrêts,Acer,,,Arbre d'avenir normal,plus de 20 ans,,0,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,,non,,,vigoureux,1913155.3393,4222736.18057,0,0,0,0,0,0
3,2005,2015.0,2017.0,ESP7256,ESP57,Bd Vallier R Danube Libé ,10 à 20 cm,verrucosa,passages fréquents et arrêts fréquents,Betula,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre jeune,,Taille formation et mise au gabarit,oui,,,vigoureux,1913193.66346,4223576.843280001,0,0,0,0,0,0
3,2004,2013.0,2020.0,ESP10968,ESP19,Crs Libération Vallier Salengro,40 à 50 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,non,,,vigoureux,1913366.6426,4223241.29965,0,0,0,0,0,0
4,2004,2013.0,2015.0,ESP9368,ESP416,R Léo Lagrange voie ferrée,50 à 60 cm,robusta,passages fréquents et arrêts fréquents,Populus,,,Arbre d'avenir normal,de 11 à 20 ans,,Saisie apiforme,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille de bois mort,oui,,,vigoureux,1913867.1023799998,4223341.45259,1,1,0,0,0,0
4,2004,2015.0,2017.0,ESP9822,ESP632,Pc Alliance R Stalingrad,10 à 20 cm,sylvestris,passages fréquents ou arrêts,Pinus,,,Arbre d'avenir normal,plus de 20 ans,,Bosquet de pins trop dense : à éclaircir,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,Haute,Taille cohabitation,non,,,vigueur intermédiaire,1914101.20336,4222888.60914,0,0,0,0,0,0
4,2008,2015.0,2015.0,ESP10797,ESP1096,R Cdt de Reynies,0 à 10 cm,,passages fréquents et arrêts fréquents,Acer,,,Arbre d'avenir normal,plus de 20 ans,,0,ESP174,Arbre d'espaces ouverts,Arbre jeune,Arbre jeune,,"Controle tuteur, attache ou protection",non,,,vigoureux,1913705.17816,4223583.839369999,0,0,0,0,0,0
6,2013,2013.0,2019.0,ESP31532,ESP31598,Rue Guy Moquet,10 à 20 cm,retusus,passages fréquents ou arrêts,Chionanthus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre jeune,Arbre jeune,,Controle,oui,,,vigoureux,1914239.7978599998,4222311.34408,0,0,0,0,0,0
4,2004,2013.0,,ESP5028,ESP155,R Déportés Bourget  Stalingrad,40 à 50 cm,nigra,passages fréquents et arrêts fréquents,Pinus,,,Arbre d'avenir normal,plus de 20 ans,,var.austriaca,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,Haute,,non,,,vigueur intermédiaire,1914313.4491,4223386.00905,0,0,0,0,0,0
5,2013,2013.0,2019.0,ESP31803,ESP607,Bd Clémenceau J d'arc à Driant,10 à 20 cm,castaneifolia,passages fréquents ou arrêts,Quercus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre jeune,Arbre jeune,,Controle,oui,,,vigoureux,1915265.3627400002,4224101.50076,0,0,0,0,0,0
5,2004,2015.0,2020.0,ESP30820,ESP720,Prc Echangeurs Valmy Gallieni,10 à 20 cm,,passages fréquents ou arrêts,Acer,,,Arbre d'avenir normal,plus de 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,non,,,vigoureux,1915533.37928,4224561.99119,0,0,0,0,0,0
3,2004,2013.0,2012.0,ESP11159,ESP124,Stade Bachelard,40 à 50 cm,platanoides,passages fréquents et arrêts fréquents,Acer,,,Arbre d'avenir normal,plus de 20 ans,,0,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Controle,non,,,vigoureux,1912416.04492,4221688.3981099995,1,0,1,0,1,1
5,2004,2015.0,,ESP30817,ESP720,Prc Echangeurs Valmy Gallieni,40 à 50 cm,,passages fréquents ou arrêts,Pinus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,Moyenne,,non,,,vigoureux,1915382.91443,4224606.5822,0,0,0,0,0,1
2,2004,2014.0,2017.0,ESP6873,ESP817,Jard Hoche P Fugain buttes,20 à 30 cm,platanoides,passages fréquents et arrêts fréquents,Acer,,,Arbre d'avenir normal,de 11 à 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille de bois mort,non,,,vigueur intermédiaire,1914292.72865,4224070.18006,1,1,0,1,0,1
